What Country or Region do you live in?,Which US State or Territory do you live in?,How old are you?,How many years of IT/Programming experience do you have?,How would you best describe the industry you work in?,Which best describes the size of your company?,Which of the following best describes your occupation?,How likely is it that a recommendation you make will be acted upon?,What type of project are you developing?,What operating system do you use the most?,Please rate your job/career satisfaction,"Including bonus, what is your annual compensation in USD?","In the last 12 months, how much money have you spent on personal technology-related purchases? ",Which of our sites do you frequent most?,PurchasingInvolvement,PurchasingInvolvementType,BudgetRange,LanguageExpertise
Africa,,< 20,<2,Consulting,Start Up (1-25),Web Application Developer,Not in a million years,Mobile,Linux,FML,Student / Unemployed,<$100,,Approver,Software,"$25,001 - $40,000",JavaScript
Other Europe,,25-29,41310,Software Products,Mature Small Business (25-100),Server Programmer,It's been known to happen,Enterprise,Windows 7,So happy it hurts,,$251-$500,Stack Overflow,No Involvement,,,JavaSQLC
India,,25-29,41435,Software Products,Mid Sized (100-999),Server Programmer,Unless it's stoopid it gets done,SaaS,Linux,,,,,I'm a Seller,,,JavaJavaScriptSQL
Germany,,< 20,41310,Foundation / Non-Profit,Student,Student,It's been known to happen,Other,Linux,I enjoy going to work,Student / Unemployed,"$501-$1,000",Stack Overflow,No Involvement,"User Equipment: Monitors, PCs, Laptops","<$10,000",JavaHaskell
Other Asia,,35-39,11,Software Products,Start Up (1-25),"Executive (VP of Eng, CTO, CIO, etc.)",I run this place,Enterprise,Linux,It pays the bills,"$80,000 - $100,000",$251-$500,Stack Overflow,InfluencerApproverPurchaser,"HardwareServersSoftwareUser Equipment: Monitors, PCs, Laptops","<$10,000$10,001 - $25,000$25,001 - $40,000$41,000 - $75,000$75,001 - $100,000$100,001 - $150,000>$150,000Don't know",JavaJavaScriptCSSPHPSQLC++CPerl
Australia,,35-39,11,Consulting,Start Up (1-25),Web Application Developer,Unless it's stoopid it gets done,Enterprise,Windows 7,So happy it hurts,,">$3,000",Stack Overflow,InfluencerApproverCheck WriterI'm a Seller,HardwareSoftwareConsultants,"$10,001 - $25,000",JavaScriptSQLC#
United States of America,Illinois,20-24,41310,Manufacturing,Mature Small Business (25-100),"Executive (VP of Eng, CTO, CIO, etc.)",Unless it's stoopid it gets done,Web Platform,Windows 7,It pays the bills,"$20,000 - $40,000",">$3,000",Stack Overflow,InfluencerRecommenderPurchaser,"HardwareServersSoftwareUser Equipment: Monitors, PCs, LaptopsOther",Don't know,JavaScriptCSSPHPPythonSQLC#C++CPerl
United States of America,Georgia,20-24,41435,Web Services,"Fortune 1000 (1,000+)",Web Application Developer,It's been known to happen,Web Platform,Linux,I enjoy going to work,"$80,000 - $100,000","$1,001-$2,000",None,No Involvement,,,JavaScriptCSSPHPSQL
Germany,,35-39,11,Software Products,Mid Sized (100-999),Desktop Application Developer,Unless it's stoopid it gets done,Other,Windows 7,I enjoy going to work,"$80,000 - $100,000","$501-$1,000",Stack Overflow,InfluencerRecommender,"SoftwareUser Equipment: Monitors, PCs, Laptops",Don't know,C#
Germany,,,,,,,,,,,,,,,,,
United Kingdom,,35-39,11,Education,Mid Sized (100-999),IT Staff / System Administrator,I run this place,Web Platform,Windows 7,I enjoy going to work,"$60,000 - $80,000","$1,001-$2,000",Server Fault,InfluencerRecommenderApproverPurchaser,"HardwareServersSoftwareUser Equipment: Monitors, PCs, LaptopsConsultants",">$150,000",SQLC#C++C
United Kingdom,,25-29,11,Web Services,Mature Small Business (25-100),Web Application Developer,Unless it's stoopid it gets done,Other,Linux,It pays the bills,"$40,000 - $60,000",$251-$500,Stack Overflow,No Involvement,,,JavaScriptPythonSQLC++CPerl
India,,25-29,41435,Software Products,Mature Small Business (25-100),Database Administrator,Once in a blue moon,Web Platform,Windows 7,It pays the bills,"$20,000 - $40,000","$2,001-$3,000",Stack Overflow,Recommender,Software,Don't know,C#
United Kingdom,,30-34,11,Education,Mid Sized (100-999),Server Programmer,Unless it's stoopid it gets done,Other,Linux,I'm not happy in my job,"$40,000 - $60,000","$501-$1,000",Stack Overflow,InfluencerRecommender,"HardwareServersSoftwareUser Equipment: Monitors, PCs, Laptops",Don't know,JavaJavaScriptCSSPHPPythonSQLC
Other Europe,,20-24,41310,Web Services,Student,Server Programmer,It's been known to happen,Web Platform,Linux,I enjoy going to work,Student / Unemployed,">$3,000",Stack Overflow,InfluencerRecommender,HardwareServers,Don't know,JavaPythonSQL
United States of America,California,25-29,11,Foundation / Non-Profit,Mid Sized (100-999),Web Application Developer,Unless it's stoopid it gets done,Enterprise,Windows 7,I enjoy going to work,"$80,000 - $100,000","$2,001-$3,000",Stack Overflow,InfluencerRecommenderPurchaser,"HardwareServersSoftwareUser Equipment: Monitors, PCs, LaptopsConsultantsOther",Don't know,JavaScriptCSSSQLC#PerlVB
Australia,,25-29,41310,Finance / Banking,Mature Small Business (25-100),Manager of Developers or Team Leader,Unless it's stoopid it gets done,Enterprise,Windows 7,So happy it hurts,">$140,000",">$3,000",Stack Overflow,InfluencerRecommender,ServersSoftwareConsultants,Don't know,JavaPythonSQLC#CMATLAB
Australia,,30-34,11,Consulting,Mid Sized (100-999),Web Application Developer,It's been known to happen,Enterprise,Windows 7,I enjoy going to work,"$80,000 - $100,000","$501-$1,000",Stack Overflow,Recommender,"SoftwareUser Equipment: Monitors, PCs, LaptopsConsultants",Don't know,SQLC#
United States of America,Idaho,20-24,41310,Other,Start Up (1-25),Student,Unless it's stoopid it gets done,Mobile,Mac OS X,I enjoy going to work,Student / Unemployed,"$1,001-$2,000",Stack Overflow,InfluencerApproverPurchaser,"HardwareServersSoftwareUser Equipment: Monitors, PCs, Laptops","<$10,000",JavaJavaScriptCSSPHP
United States of America,Massachusetts,25-29,41310,Software Products,Mid Sized (100-999),Desktop Application Developer,Unless it's stoopid it gets done,Other,Windows XP,I enjoy going to work,"$60,000 - $80,000",$100-$250,Stack Overflow,No Involvement,,,JavaPythonC#
France,,25-29,41435,Web Services,Start Up (1-25),Manager of Developers or Team Leader,Unless it's stoopid it gets done,SaaS,Windows 7,It pays the bills,"$40,000 - $60,000",$251-$500,Stack Overflow,RecommenderApprover,"HardwareServersSoftwareUser Equipment: Monitors, PCs, LaptopsConsultants","<$10,000",JavaScriptCSSSQLC#
United States of America,Virginia,25-29,41310,Other,"Fortune 1000 (1,000+)",IT Staff / System Administrator,It's been known to happen,Enterprise,Linux,I'm not happy in my job,"$60,000 - $80,000","$1,001-$2,000",Server Fault,Influencer,Software,Don't know,JavaPythonC++
Germany,,25-29,11,Software Products,Mature Small Business (25-100),Manager of Developers or Team Leader,I run this place,Enterprise,Windows 7,I'm not happy in my job,"$80,000 - $100,000","$501-$1,000",Stack Overflow,InfluencerRecommenderApproverPurchaser,HardwareServersSoftware,"$10,001 - $25,000",PHPSQLC#C++C
United States of America,South Carolina,35-39,41435,Software Products,Mature Small Business (25-100),Desktop Application Developer,Unless it's stoopid it gets done,Enterprise,Windows 7,I enjoy going to work,"$40,000 - $60,000","$1,001-$2,000",Stack Overflow,InfluencerRecommender,"HardwareServersSoftwareUser Equipment: Monitors, PCs, Laptops","<$10,000",JavaScriptCSSSQLC#
United States of America,Oregon,35-39,11,Software Products,"Fortune 1000 (1,000+)",Web Application Developer,Once in a blue moon,Enterprise,Windows 7,It pays the bills,"$100,000 - $120,000","$2,001-$3,000",Stack Overflow,Influencer,Software,">$150,000",SQLC#
Australasia,,51-60,11,Consulting,"Other (not working, consultant, etc.)",IT Staff / System Administrator,I run this place,Enterprise,Windows 7,I enjoy going to work,"$100,000 - $120,000","$2,001-$3,000",Stack Overflow,InfluencerRecommenderApproverPurchaser,"HardwareServersSoftwareUser Equipment: Monitors, PCs, Laptops","$25,001 - $40,000",CSSSQLC#C++
Canada,,30-34,41435,Other,Mature Small Business (25-100),Web Application Developer,Unless it's stoopid it gets done,Web Platform,Windows XP,It pays the bills,"$40,000 - $60,000",$100-$250,Programmers Stack Exchange,Influencer,Software,"<$10,000",SQLC#
France,,20-24,41310,Retail,"Fortune 1000 (1,000+)",Web Application Developer,Unless it's stoopid it gets done,Web Platform,Windows XP,I enjoy going to work,"$20,000 - $40,000","$501-$1,000",Stack Overflow,Influencer,Software,">$150,000",JavaSQLC#
United States of America,Florida,25-29,11,Web Services,,,,,,,,,,,,,
United Kingdom,,30-34,41435,Other,Mid Sized (100-999),Web Application Developer,It's been known to happen,Enterprise,Windows XP,I enjoy going to work,"$40,000 - $60,000",$100-$250,Stack Overflow,InfluencerRecommender,HardwareSoftware,Don't know,JavaScriptCSSSQLC#
Germany,,25-29,11,Web Services,Mature Small Business (25-100),Web Application Developer,It's been known to happen,Enterprise,Windows 7,I'm not happy in my job,"$20,000 - $40,000","$2,001-$3,000",Other,Recommender,Software,Don't know,JavaJavaScriptCSSPythonRubySQLC#C++C
United States of America,California,30-34,41435,Other,Mature Small Business (25-100),Other,Unless it's stoopid it gets done,Mobile,Windows XP,I enjoy going to work,"$80,000 - $100,000","$501-$1,000",Programmers Stack Exchange,Influencer,Software,Don't know,JavaPHPPythonC++C
Other Europe,,25-29,41310,Other,Mature Small Business (25-100),Web Application Developer,It's been known to happen,Web Platform,Windows 7,I enjoy going to work,"$40,000 - $60,000","$501-$1,000",Stack Overflow,Recommender,Software,Don't know,JavaScriptCSSSQLC#
